iter	Passed	Remaining
0	173	173193
1	174	87271
2	176	58554
3	177	44253
4	179	35658
5	180	29916
6	182	25839
7	183	22770
8	185	20385
9	186	18494
10	188	16924
11	189	15624
12	191	14526
13	192	13570
14	194	12740
15	195	12013
16	196	11372
17	197	10787
18	198	10264
19	199	9792
20	200	9361
21	201	8965
22	202	8602
23	203	8268
24	204	7969
25	205	7686
26	206	7426
27	206	7184
28	207	6955
29	208	6743
30	209	6547
31	210	6359
32	211	6187
33	211	6021
34	212	5869
35	213	5720
36	214	5581
37	215	5448
38	216	5324
39	216	5205
40	217	5094
41	218	4988
42	219	4884
43	220	4783
44	220	4687
45	221	4595
46	222	4508
47	223	4422
48	223	4345
49	224	4267
50	225	4195
51	226	4124
52	227	4056
53	227	3990
54	228	3926
55	229	3865
56	229	3804
57	230	3746
58	231	3690
59	232	3642
60	233	3590
61	234	3540
62	234	3491
63	235	3445
64	236	3400
65	237	3357
66	238	3314
67	238	3269
68	239	3231
69	240	3194
70	241	3157
71	242	3121
72	243	3085
73	243	3049
74	244	3015
75	245	2982
76	246	2950
77	246	2918
78	247	2890
79	248	2859
80	249	2831
81	250	2803
82	251	2776
83	252	2750
84	252	2720
85	253	2695
86	254	2667
87	254	2642
88	255	2617
89	256	2594
90	257	2571
91	258	2549
92	259	2527
93	259	2505
94	260	2485
95	261	2465
96	262	2444
97	263	2425
98	264	2406
99	265	2387
100	266	2369
101	266	2347
102	267	2329
103	268	2312
104	269	2295
105	270	2277
106	270	2261
107	271	2244
108	272	2228
109	273	2211
110	274	2195
111	274	2179
112	275	2163
113	276	2149
114	277	2135
115	278	2119
116	279	2105
117	279	2092
118	280	2076
119	281	2063
120	282	2049
121	283	2036
122	283	2020
123	284	2008
124	285	1995
125	285	1981
126	286	1969
127	287	1955
128	287	1943
129	288	1932
130	289	1920
131	290	1910
132	291	1898
133	292	1888
134	293	1878
135	294	1867
136	294	1857
137	295	1846
138	296	1836
139	297	1825
140	298	1815
141	298	1806
142	299	1796
143	300	1786
144	301	1777
145	302	1767
146	303	1759
147	304	1750
148	304	1741
149	305	1732
150	306	1724
151	307	1715
152	308	1707
153	309	1697
154	309	1689
155	310	1680
156	311	1672
157	312	1663
158	313	1655
159	313	1647
160	314	1639
161	315	1631
162	316	1623
163	317	1618
164	318	1611
165	319	1603
166	320	1596
167	320	1589
168	321	1582
169	322	1575
170	323	1568
171	324	1561
172	325	1554
173	326	1548
174	327	1542
175	328	1535
176	329	1531
177	330	1524
178	331	1518
179	331	1511
180	332	1503
181	333	1497
182	333	1490
183	334	1484
184	335	1478
185	336	1472
186	337	1467
187	338	1461
188	339	1456
189	340	1450
190	341	1445
191	342	1440
192	343	1434
193	344	1429
194	344	1423
195	345	1418
196	346	1413
197	347	1407
198	348	1402
199	349	1396
200	350	1391
201	350	1386
202	351	1381
203	352	1376
204	353	1371
205	354	1366
206	355	1361
207	356	1356
208	357	1351
209	357	1346
210	358	1341
211	359	1336
212	360	1332
213	361	1327
214	362	1322
215	362	1317
216	363	1312
217	364	1308
218	365	1303
219	366	1299
220	367	1295
221	368	1290
222	369	1286
223	370	1282
224	371	1278
225	372	1274
226	372	1270
227	373	1265
228	374	1262
229	375	1257
230	376	1253
231	377	1249
232	378	1245
233	379	1241
234	380	1237
235	381	1233
236	381	1229
237	382	1224
238	383	1220
239	384	1217
240	385	1212
241	385	1208
242	386	1205
243	387	1201
244	388	1197
245	389	1193
246	390	1189
247	391	1186
248	392	1182
249	392	1178
250	393	1174
251	394	1171
252	395	1167
253	396	1163
254	397	1160
255	397	1156
256	398	1153
257	399	1149
258	400	1145
259	401	1142
260	402	1138
261	403	1135
262	403	1131
263	404	1128
264	405	1124
265	406	1121
266	407	1118
267	408	1114
268	409	1111
269	409	1108
270	410	1105
271	411	1101
272	412	1098
273	413	1095
274	414	1092
275	415	1088
276	415	1085
277	416	1082
278	417	1079
279	418	1076
280	419	1073
281	420	1070
282	421	1067
283	422	1063
284	422	1060
285	423	1057
286	424	1055
287	425	1052
288	426	1049
289	427	1046
290	428	1043
291	429	1040
292	430	1037
293	431	1035
294	432	1032
295	432	1029
296	433	1026
297	434	1023
298	435	1020
299	436	1017
300	437	1015
301	438	1012
302	439	1010
303	440	1007
304	440	1004
305	441	1002
306	442	999
307	443	996
308	444	993
309	445	990
310	446	988
311	446	985
312	447	982
313	448	980
314	449	977
315	450	975
316	451	972
317	452	969
318	453	967
319	453	964
320	454	961
321	455	959
322	456	957
323	457	954
324	458	952
325	459	949
326	460	947
327	461	944
328	462	942
329	463	940
330	464	937
331	465	935
332	466	933
333	467	931
334	467	928
335	468	926
336	469	923
337	470	921
338	471	919
339	472	917
340	473	914
341	474	912
342	475	910
343	475	907
344	476	905
345	477	902
346	478	900
347	479	898
348	480	896
349	481	893
350	481	891
351	482	888
352	483	886
353	484	884
354	485	882
355	486	879
356	487	877
357	488	875
358	489	873
359	490	871
360	490	868
361	491	866
362	492	864
363	493	862
364	494	860
365	495	858
366	496	856
367	497	854
368	498	852
369	499	850
370	500	848
371	501	846
372	502	844
373	503	842
374	504	840
375	505	838
376	506	836
377	507	834
378	508	832
379	509	831
380	510	829
381	511	827
382	512	825
383	513	823
384	514	821
385	514	819
386	515	817
387	516	815
388	517	813
389	518	811
390	519	809
391	520	807
392	521	805
393	522	803
394	523	801
395	524	799
396	525	797
397	526	795
398	527	793
399	527	791
400	528	790
401	529	788
402	530	786
403	531	784
404	532	782
405	533	780
406	534	778
407	535	776
408	536	774
409	537	773
410	538	771
411	539	769
412	540	767
413	540	765
414	541	763
415	542	761
416	543	759
417	544	758
418	545	756
419	546	754
420	547	752
421	548	751
422	549	749
423	550	747
424	550	745
425	551	743
426	552	741
427	553	739
428	554	738
429	555	736
430	556	734
431	557	732
432	558	730
433	558	728
434	559	727
435	560	725
436	561	723
437	562	721
438	563	719
439	564	718
440	565	716
441	566	714
442	566	712
443	567	710
444	568	709
445	569	707
446	570	705
447	571	703
448	572	702
449	572	700
450	573	698
451	574	696
452	575	694
453	576	693
454	577	691
455	577	689
456	578	687
457	579	685
458	580	684
459	581	682
460	582	680
461	583	679
462	584	677
463	585	675
464	585	674
465	586	672
466	587	670
467	588	668
468	589	667
469	590	665
470	590	663
471	591	662
472	592	660
473	593	658
474	594	656
475	595	655
476	596	653
477	597	651
478	597	650
479	598	648
480	599	646
481	600	645
482	601	643
483	602	642
484	603	640
485	604	638
486	604	637
487	605	635
488	606	633
489	607	632
490	608	630
491	609	629
492	610	627
493	610	625
494	611	624
495	612	622
496	613	621
497	614	619
498	615	617
499	616	616
500	617	614
501	617	612
502	618	611
503	619	609
504	620	608
505	621	606
506	622	604
507	623	603
508	624	602
509	625	600
510	625	598
511	626	597
512	627	595
513	628	594
514	629	592
515	630	591
516	631	589
517	631	588
518	632	586
519	633	584
520	634	583
521	635	581
522	636	580
523	636	578
524	638	577
525	638	575
526	639	574
527	640	572
528	641	571
529	642	569
530	643	568
531	643	566
532	644	565
533	645	563
534	646	561
535	647	560
536	648	558
537	648	557
538	649	555
539	650	553
540	651	552
541	652	551
542	652	549
543	653	548
544	654	546
545	655	545
546	656	543
547	657	541
548	657	540
549	658	539
550	659	537
551	660	535
552	661	534
553	661	532
554	662	531
555	663	529
556	664	528
557	665	526
558	665	525
559	666	523
560	667	522
561	668	521
562	669	519
563	670	518
564	671	517
565	672	515
566	673	514
567	674	512
568	674	511
569	675	509
570	676	508
571	677	507
572	678	505
573	679	504
574	680	502
575	681	501
576	682	500
577	683	498
578	684	497
579	684	495
580	685	494
581	686	493
582	687	491
583	688	490
584	689	488
585	690	487
586	690	485
587	691	484
588	692	483
589	693	481
590	694	480
591	695	479
592	695	477
593	696	476
594	697	474
595	698	473
596	699	472
597	700	470
598	701	469
599	701	467
600	702	466
601	703	465
602	704	463
603	705	462
604	706	460
605	706	459
606	707	458
607	708	456
608	709	455
609	710	454
610	711	452
611	712	451
612	713	450
613	713	448
614	714	447
615	715	446
616	716	444
617	717	443
618	718	442
619	719	440
620	719	439
621	720	438
622	721	436
623	722	435
624	723	433
625	723	432
626	724	431
627	725	429
628	727	428
629	727	427
630	728	426
631	729	424
632	730	423
633	731	422
634	732	420
635	733	419
636	734	418
637	735	417
638	735	415
639	736	414
640	737	412
641	738	411
642	739	410
643	740	409
644	740	407
645	741	406
646	742	405
647	743	404
648	744	402
649	745	401
650	746	400
651	747	398
652	748	397
653	749	396
654	749	394
655	750	393
656	751	392
657	752	390
658	753	389
659	753	388
660	754	387
661	755	385
662	756	384
663	756	383
664	757	381
665	758	380
666	759	379
667	760	377
668	760	376
669	761	375
670	762	373
671	763	372
672	764	371
673	765	370
674	765	368
675	766	367
676	767	366
677	768	364
678	769	363
679	770	362
680	770	361
681	771	359
682	772	358
683	773	357
684	774	355
685	774	354
686	775	353
687	776	352
688	777	350
689	778	349
690	778	348
691	779	347
692	780	345
693	781	344
694	782	343
695	783	342
696	784	340
697	785	339
698	785	338
699	786	337
700	787	335
701	788	334
702	789	333
703	790	332
704	790	330
705	791	329
706	792	328
707	792	327
708	793	325
709	794	324
710	795	323
711	796	322
712	797	320
713	797	319
714	798	318
715	799	317
716	800	315
717	801	314
718	801	313
719	802	312
720	803	310
721	804	309
722	805	308
723	805	307
724	806	305
725	807	304
726	808	303
727	809	302
728	810	301
729	811	300
730	811	298
731	812	297
732	813	296
733	814	295
734	815	293
735	815	292
736	816	291
737	817	290
738	818	289
739	819	287
740	820	286
741	820	285
742	821	284
743	822	283
744	823	281
745	824	280
746	824	279
747	825	278
748	826	277
749	827	275
750	828	274
751	828	273
752	829	272
753	830	270
754	831	269
755	832	268
756	833	267
757	833	266
758	834	265
759	835	263
760	836	262
761	837	261
762	838	260
763	838	259
764	839	257
765	840	256
766	841	255
767	842	254
768	842	253
769	843	251
770	844	250
771	845	249
772	845	248
773	847	247
774	847	246
775	848	244
776	849	243
777	850	242
778	850	241
779	851	240
780	852	239
781	853	237
782	854	236
783	854	235
784	855	234
785	856	233
786	857	232
787	858	230
788	858	229
789	859	228
790	860	227
791	861	226
792	862	225
793	863	224
794	864	222
795	865	221
796	866	220
797	867	219
798	867	218
799	868	217
800	869	216
801	870	214
802	871	213
803	871	212
804	872	211
805	873	210
806	874	209
807	874	207
808	875	206
809	876	205
810	877	204
811	878	203
812	878	202
813	879	201
814	880	199
815	881	198
816	881	197
817	882	196
818	883	195
819	884	194
820	884	192
821	885	191
822	886	190
823	887	189
824	887	188
825	888	187
826	889	186
827	890	184
828	891	183
829	892	182
830	892	181
831	893	180
832	894	179
833	895	178
834	896	177
835	896	175
836	897	174
837	898	173
838	899	172
839	899	171
840	900	170
841	901	169
842	902	168
843	903	166
844	903	165
845	904	164
846	905	163
847	906	162
848	907	161
849	907	160
850	908	159
851	909	157
852	910	156
853	911	155
854	911	154
855	912	153
856	913	152
857	914	151
858	915	150
859	915	149
860	916	147
861	917	146
862	918	145
863	919	144
864	920	143
865	920	142
866	921	141
867	922	140
868	923	139
869	924	138
870	924	136
871	925	135
872	926	134
873	927	133
874	927	132
875	928	131
876	929	130
877	930	129
878	931	128
879	931	127
880	932	125
881	933	124
882	934	123
883	935	122
884	936	121
885	937	120
886	937	119
887	938	118
888	939	117
889	940	116
890	941	115
891	941	114
892	942	112
893	943	111
894	944	110
895	945	109
896	945	108
897	946	107
898	947	106
899	948	105
900	949	104
901	950	103
902	951	102
903	952	101
904	952	100
905	953	98
906	954	97
907	955	96
908	956	95
909	957	94
910	957	93
911	958	92
912	959	91
913	960	90
914	961	89
915	962	88
916	962	87
917	963	86
918	964	85
919	965	83
920	966	82
921	967	81
922	967	80
923	968	79
924	969	78
925	970	77
926	971	76
927	971	75
928	972	74
929	973	73
930	974	72
931	975	71
932	975	70
933	976	69
934	977	67
935	978	66
936	979	65
937	980	64
938	981	63
939	981	62
940	982	61
941	983	60
942	984	59
943	985	58
944	986	57
945	987	56
946	988	55
947	989	54
948	989	53
949	990	52
950	991	51
951	992	50
952	993	48
953	994	47
954	995	46
955	995	45
956	996	44
957	997	43
958	998	42
959	999	41
960	999	40
961	1000	39
962	1001	38
963	1002	37
964	1003	36
965	1003	35
966	1004	34
967	1005	33
968	1006	32
969	1007	31
970	1008	30
971	1009	29
972	1009	28
973	1010	26
974	1011	25
975	1012	24
976	1013	23
977	1014	22
978	1014	21
979	1015	20
980	1016	19
981	1017	18
982	1018	17
983	1019	16
984	1020	15
985	1020	14
986	1021	13
987	1022	12
988	1023	11
989	1024	10
990	1025	9
991	1025	8
992	1026	7
993	1027	6
994	1028	5
995	1028	4
996	1029	3
997	1030	2
998	1031	1
999	1032	0
